1.112, 4.677, -0.204
1.101, 4.682, -0.204
1.091, 4.689, -0.204
1.080, 4.693, -0.204
1.069, 4.699, -0.204
1.058, 4.704, -0.204
1.046, 4.708, -0.204
1.036, 4.714, -0.204
1.024, 4.718, -0.204
1.013, 4.723, -0.204
1.002, 4.728, -0.204
0.991, 4.733, -0.203
0.980, 4.738, -0.203
0.968, 4.743, -0.203
0.957, 4.747, -0.203
0.946, 4.752, -0.203
0.935, 4.756, -0.203
0.923, 4.761, -0.203
0.912, 4.765, -0.203
0.901, 4.770, -0.203
0.889, 4.774, -0.203
0.878, 4.777, -0.203
0.866, 4.782, -0.203
0.855, 4.787, -0.202
0.844, 4.791, -0.202
0.832, 4.794, -0.202
0.820, 4.799, -0.202
0.809, 4.803, -0.202
0.797, 4.806, -0.202
0.786, 4.811, -0.202
0.774, 4.814, -0.202
0.763, 4.819, -0.202
1.149, 4.761, -0.204
1.138, 4.768, -0.204
1.127, 4.774, -0.204
1.116, 4.779, -0.204
1.105, 4.786, -0.204
1.094, 4.791, -0.204
1.083, 4.798, -0.204
1.071, 4.802, -0.204
1.059, 4.807, -0.204
1.048, 4.812, -0.204
1.036, 4.816, -0.204
1.025, 4.823, -0.204
1.013, 4.827, -0.204
1.002, 4.832, -0.204
0.990, 4.837, -0.203
0.978, 4.841, -0.203
0.967, 4.846, -0.203
0.955, 4.851, -0.203
0.943, 4.855, -0.203
0.932, 4.860, -0.203
0.920, 4.865, -0.203
0.908, 4.868, -0.203
0.896, 4.873, -0.203
0.884, 4.877, -0.203
0.873, 4.882, -0.203
0.861, 4.887, -0.203
0.849, 4.890, -0.202
0.837, 4.895, -0.202
0.825, 4.898, -0.202
0.813, 4.903, -0.202
0.802, 4.907, -0.202
0.789, 4.911, -0.202
1.188, 4.851, -0.204
1.177, 4.858, -0.204
1.165, 4.864, -0.204
1.154, 4.871, -0.204
1.143, 4.877, -0.204
1.131, 4.883, -0.204
1.120, 4.890, -0.204
1.109, 4.896, -0.204
1.097, 4.901, -0.204
1.085, 4.906, -0.204
1.073, 4.911, -0.204
1.061, 4.918, -0.204
1.049, 4.923, -0.204
1.037, 4.927, -0.204
1.025, 4.932, -0.204
1.013, 4.937, -0.204
1.001, 4.942, -0.204
0.989, 4.947, -0.203
0.977, 4.952, -0.203
0.965, 4.957, -0.203
0.953, 4.962, -0.203
0.940, 4.965, -0.203
0.928, 4.970, -0.203
0.916, 4.975, -0.203
0.904, 4.980, -0.203
0.892, 4.984, -0.203
0.879, 4.988, -0.203
0.867, 4.993, -0.203
0.855, 4.997, -0.202
0.842, 5.001, -0.202
0.830, 5.006, -0.202
0.818, 5.009, -0.202
1.230, 4.947, -0.203
1.218, 4.954, -0.203
1.206, 4.960, -0.203
1.194, 4.966, -0.204
1.183, 4.974, -0.204
1.171, 4.980, -0.204
1.159, 4.986, -0.204
