3.073, 3.727, -0.610
3.063, 3.735, -0.610
3.054, 3.744, -0.610
3.045, 3.752, -0.610
3.036, 3.761, -0.610
3.026, 3.769, -0.610
3.017, 3.776, -0.610
3.008, 3.785, -0.610
2.998, 3.793, -0.610
2.988, 3.800, -0.609
2.977, 3.807, -0.609
2.968, 3.815, -0.608
2.958, 3.822, -0.608
2.947, 3.830, -0.608
2.937, 3.837, -0.607
2.927, 3.844, -0.607
2.917, 3.851, -0.607
2.906, 3.858, -0.606
2.896, 3.865, -0.606
2.886, 3.872, -0.606
2.876, 3.880, -0.605
2.865, 3.886, -0.605
2.855, 3.893, -0.604
2.845, 3.900, -0.604
2.835, 3.907, -0.604
2.824, 3.913, -0.603
2.814, 3.920, -0.603
2.804, 3.928, -0.603
2.793, 3.934, -0.602
2.783, 3.941, -0.602
2.773, 3.947, -0.602
2.763, 3.954, -0.601
3.128, 3.774, -0.612
3.119, 3.783, -0.611
3.109, 3.791, -0.611
3.099, 3.800, -0.611
3.090, 3.808, -0.611
3.080, 3.817, -0.611
3.071, 3.826, -0.611
3.061, 3.834, -0.611
3.051, 3.842, -0.611
3.041, 3.849, -0.610
3.030, 3.856, -0.610
3.020, 3.865, -0.610
3.010, 3.872, -0.609
2.999, 3.879, -0.609
2.989, 3.887, -0.609
2.978, 3.894, -0.608
2.967, 3.901, -0.608
2.957, 3.908, -0.607
2.947, 3.916, -0.607
2.936, 3.923, -0.607
2.926, 3.930, -0.606
2.915, 3.937, -0.606
2.904, 3.944, -0.606
2.894, 3.952, -0.605
2.884, 3.959, -0.605
2.874, 3.966, -0.605
2.863, 3.973, -0.604
2.853, 3.980, -0.604
2.842, 3.986, -0.604
2.831, 3.994, -0.604
2.821, 4.001, -0.603
2.811, 4.007, -0.603
3.186, 3.824, -0.613
3.176, 3.833, -0.613
3.166, 3.841, -0.613
3.157, 3.850, -0.613
3.147, 3.859, -0.612
3.137, 3.867, -0.612
3.127, 3.876, -0.612
3.117, 3.885, -0.612
3.107, 3.893, -0.612
3.096, 3.900, -0.612
3.085, 3.908, -0.611
3.075, 3.916, -0.611
3.065, 3.924, -0.611
3.054, 3.931, -0.610
3.043, 3.939, -0.610
3.033, 3.947, -0.610
3.022, 3.954, -0.609
3.011, 3.962, -0.609
3.001, 3.969, -0.609
2.990, 3.977, -0.608
2.979, 3.985, -0.608
2.968, 3.991, -0.608
2.957, 3.999, -0.607
2.947, 4.006, -0.607
2.936, 4.014, -0.607
2.926, 4.021, -0.606
2.914, 4.028, -0.606
2.904, 4.035, -0.606
2.894, 4.043, -0.605
2.882, 4.049, -0.605
2.872, 4.057, -0.605
2.861, 4.063, -0.604
3.246, 3.876, -0.614
3.237, 3.885, -0.614
3.227, 3.894, -0.614
3.216, 3.902, -0.614
3.207, 3.912, -0.614
3.196, 3.920, -0.614
3.185, 3.928, -0.613
3.175, 3.937, -0.613
3.165, 3.945, -0.613
3.154, 3.954, -0.613
3.143, 3.962, -0.613
3.132, 3.970, -0.612
3.122, 3.979, -0.612
3.111, 3.986, -0.612
3.100, 3.994, -0.611
3.089, 4.002, -0.611
3.079, 4.010, -0.611
3.068, 4.018, -0.610
3.057, 4.025, -0.610
3.046, 4.033, -0.610
3.034, 4.040, -0.610
3.023, 4.048, -0.609
3.013, 4.056, -0.609
3.002, 4.063, -0.609
2.991, 4.071, -0.608
2.979, 4.078, -0.608
2.969, 4.085, -0.608
