1.773, 4.594, -0.203
1.761, 4.600, -0.203
1.751, 4.606, -0.203
1.739, 4.612, -0.203
1.729, 4.619, -0.203
1.717, 4.624, -0.203
1.706, 4.630, -0.203
1.695, 4.637, -0.203
1.684, 4.642, -0.203
1.673, 4.648, -0.203
1.661, 4.653, -0.203
1.651, 4.660, -0.203
1.640, 4.666, -0.203
1.628, 4.672, -0.203
1.617, 4.677, -0.203
1.605, 4.683, -0.203
1.594, 4.688, -0.203
1.583, 4.694, -0.203
1.571, 4.699, -0.203
1.560, 4.705, -0.203
1.549, 4.710, -0.203
1.537, 4.714, -0.203
1.526, 4.720, -0.203
1.514, 4.725, -0.203
1.503, 4.731, -0.203
1.491, 4.735, -0.203
1.479, 4.741, -0.203
1.468, 4.746, -0.203
1.456, 4.750, -0.203
1.445, 4.756, -0.203
1.433, 4.760, -0.203
1.422, 4.765, -0.203
1.825, 4.681, -0.203
1.814, 4.688, -0.203
1.802, 4.694, -0.203
1.790, 4.699, -0.203
1.780, 4.707, -0.203
1.768, 4.712, -0.203
1.757, 4.720, -0.203
1.745, 4.725, -0.203
1.733, 4.731, -0.203
1.722, 4.737, -0.203
1.710, 4.743, -0.203
1.699, 4.750, -0.203
1.687, 4.755, -0.203
1.676, 4.761, -0.203
1.664, 4.767, -0.203
1.652, 4.773, -0.203
1.640, 4.778, -0.203
1.629, 4.784, -0.203
1.617, 4.790, -0.203
1.605, 4.795, -0.203
1.593, 4.801, -0.203
1.581, 4.805, -0.203
1.569, 4.811, -0.203
1.558, 4.817, -0.203
1.546, 4.822, -0.203
1.534, 4.828, -0.203
1.522, 4.832, -0.203
1.510, 4.838, -0.203
1.498, 4.842, -0.203
1.486, 4.848, -0.203
1.474, 4.854, -0.203
1.462, 4.858, -0.203
1.881, 4.774, -0.203
1.869, 4.781, -0.203
1.857, 4.787, -0.203
1.846, 4.795, -0.203
1.834, 4.801, -0.203
1.822, 4.807, -0.203
1.810, 4.814, -0.203
1.798, 4.820, -0.203
1.786, 4.826, -0.203
1.774, 4.832, -0.203
1.762, 4.838, -0.203
1.750, 4.845, -0.203
1.738, 4.851, -0.203
1.726, 4.857, -0.203
1.714, 4.863, -0.203
1.702, 4.869, -0.203
1.690, 4.875, -0.203
1.678, 4.881, -0.203
1.666, 4.887, -0.203
1.653, 4.893, -0.203
1.641, 4.898, -0.203
1.628, 4.903, -0.203
1.616, 4.909, -0.203
1.604, 4.915, -0.203
1.592, 4.920, -0.203
1.580, 4.926, -0.203
1.567, 4.931, -0.203
